[1]2017/ 9/13 17: 5:30	 Lux : 1459.00
[1]2017/ 9/13 17: 5:42	 Lux : 1445.00
[1]2017/ 9/13 17: 5:54	 Lux : 1446.00
[1]2017/ 9/13 17: 6: 5	 Lux : 1446.00
[1]2017/ 9/13 17: 6:16	 Lux : 1446.00
[1]2017/ 9/13 17: 6:27	 Lux : 1447.00
[1]2017/ 9/13 17: 6:38	 Lux : 1452.00
[1]2017/ 9/13 17: 6:48	 Lux : 1446.00
[1]2017/ 9/13 17: 7: 2	 Lux : 1455.00
[1]2017/ 9/13 17: 7:13	 Lux : 1446.00
[1]2017/ 9/13 17: 7:26	 Lux : 1444.00
[1]2017/ 9/13 17: 7:39	 Lux : 1452.00
[1]2017/ 9/13 17: 7:50	 Lux : 1446.00
[1]2017/ 9/13 17: 8: 0	 Lux : 1446.00
