[1]2017/ 9/12 18:59: 8	 Lux : 1456.00
[1]2017/ 9/12 18:59:19	 Lux : 1447.00
[1]2017/ 9/12 18:59:30	 Lux : 1448.00
[1]2017/ 9/12 18:59:41	 Lux : 1446.00
[1]2017/ 9/12 18:59:52	 Lux : 1447.00
[1]2017/ 9/12 19: 0: 2	 Lux : 1450.00
[1]2017/ 9/12 19: 0:13	 Lux : 1448.00
[1]2017/ 9/12 19: 0:23	 Lux : 1446.00
[1]2017/ 9/12 19: 0:34	 Lux : 1448.00
[1]2017/ 9/12 19: 0:45	 Lux : 1446.00
[1]2017/ 9/12 19: 0:56	 Lux : 1446.00
[1]2017/ 9/12 19: 1: 8	 Lux : 1446.00
[1]2017/ 9/12 19: 1:20	 Lux : 1452.00
[1]2017/ 9/12 19: 1:30	 Lux : 1448.00
[1]2017/ 9/12 19: 1:41	 Lux : 1446.00
