[1]2017/ 9/11 16:32:26	 Lux : 0.00
[1]2017/ 9/11 16:33: 7	 Lux : 0.00
[1]2017/ 9/11 16:35:32	 Lux : 0.00
[1]2017/ 9/11 16:36:13	 Lux : 0.00
[1]2017/ 9/11 17:50:47	 Lux : 1409.00
[1]2017/ 9/11 17:50:50	 Lux : 1407.00
[1]2017/ 9/11 17:50:55	 Lux : 1401.00
[1]2017/ 9/11 17:50:58	 Lux : 1412.00
[1]2017/ 9/11 17:51: 1	 Lux : 1408.00
[1]2017/ 9/11 17:51: 5	 Lux : 1408.00
[1]2017/ 9/11 17:51:10	 Lux : 1401.00
[1]2017/ 9/11 17:51:18	 Lux : 1408.00
[1]2017/ 9/11 17:52:43	 Lux : 1417.00
[1]2017/ 9/11 17:52:46	 Lux : 1408.00
[1]2017/ 9/11 17:52:49	 Lux : 1408.00
[1]2017/ 9/11 17:52:52	 Lux : 1408.00
[1]2017/ 9/11 17:52:56	 Lux : 1408.00
[1]2017/ 9/11 17:52:59	 Lux : 1409.00
[1]2017/ 9/11 17:53: 4	 Lux : 1406.00
[1]2017/ 9/11 17:53:10	 Lux : 1401.00
[1]2017/ 9/11 17:53:13	 Lux : 1408.00
[1]2017/ 9/11 17:53:19	 Lux : 1409.00
[1]2017/ 9/11 17:53:24	 Lux : 1409.00
[1]2017/ 9/11 17:53:27	 Lux : 1403.00
[1]2017/ 9/11 17:53:31	 Lux : 1412.00
[1]2017/ 9/11 17:53:34	 Lux : 1400.00
[1]2017/ 9/11 18: 5:54	 Lux : 1444.00
[1]2017/ 9/11 18: 5:57	 Lux : 1444.00
[1]2017/ 9/11 18: 6: 1	 Lux : 1459.00
[1]2017/ 9/11 18: 6: 4	 Lux : 1444.00
[1]2017/ 9/11 18: 6: 7	 Lux : 1444.00
[1]2017/ 9/11 18: 6:11	 Lux : 1443.00
[1]2017/ 9/11 18: 6:14	 Lux : 1443.00
[1]2017/ 9/11 18: 6:17	 Lux : 1443.00
[1]2017/ 9/11 18: 6:21	 Lux : 1443.00
[1]2017/ 9/11 18: 6:24	 Lux : 1440.00
[1]2017/ 9/11 18: 6:27	 Lux : 1441.00
[1]2017/ 9/11 18: 6:33	 Lux : 1447.00
[1]2017/ 9/11 18: 6:36	 Lux : 1444.00
[1]2017/ 9/11 18: 6:40	 Lux : 1443.00
[1]2017/ 9/11 18: 6:43	 Lux : 1444.00
[1]2017/ 9/11 18: 6:46	 Lux : 1444.00
[1]2017/ 9/11 18: 6:50	 Lux : 1443.00
